Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20140414,1700,DECEPTIVE PRACTICE,41.782889915,-87.58873677,"(41.782889915, -87.58873677)",200,11.681110604406724,2336.222120881345
20140414,2000,CRIMINAL DAMAGE,41.807693078,-87.608095141,"(41.807693078, -87.608095141)",200,11.681110604406724,2336.222120881345
20140414,2020,BATTERY,41.785798967,-87.61023396,"(41.785798967, -87.61023396)",400,11.681110604406724,4672.44424176269
20140414,2030,THEFT,41.80579186,-87.61342027799999,"(41.80579186, -87.613420278)",200,11.681110604406724,2336.222120881345
20140414,2100,CRIMINAL DAMAGE,41.782319,-87.587874415,"(41.782319, -87.587874415)",200,11.681110604406724,2336.222120881345
20140414,2200,MOTOR VEHICLE THEFT,41.784859224,-87.588145655,"(41.784859224, -87.588145655)",200,11.681110604406724,2336.222120881345
20140415,900,CRIMINAL DAMAGE,41.783092808,-87.60844576,"(41.783092808, -87.60844576)",200,11.79705143851085,2359.41028770217
20140415,900,DECEPTIVE PRACTICE,41.799060738,-87.59663266700001,"(41.799060738, -87.596632667)",200,11.79705143851085,2359.41028770217
20140415,900,THEFT,41.785900395,-87.603706086,"(41.785900395, -87.603706086)",200,11.79705143851085,2359.41028770217
20140415,1000,ASSAULT,41.781731648000004,-87.58786288600002,"(41.781731648, -87.587862886)",400,11.79705143851085,4718.82057540434
20140415,1000,BURGLARY,41.797910091,-87.603386505,"(41.797910091, -87.603386505)",200,11.79705143851085,2359.41028770217
20140415,1100,OTHER OFFENSE,41.783089366999995,-87.609641092,"(41.783089367, -87.609641092)",300,11.79705143851085,3539.1154315532553
20140415,1100,CRIMINAL DAMAGE,41.78326667,-87.605994544,"(41.78326667, -87.605994544)",200,11.79705143851085,2359.41028770217
20140415,1100,BURGLARY,41.808606225,-87.602788251,"(41.808606225, -87.602788251)",200,11.79705143851085,2359.41028770217
20140415,1500,THEFT,41.799197912,-87.587271736,"(41.799197912, -87.587271736)",200,11.79705143851085,2359.41028770217
20140415,1800,OTHER OFFENSE,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",300,11.79705143851085,3539.1154315532553
20140415,2102,ASSAULT,41.802117197,-87.614723078,"(41.802117197, -87.614723078)",400,11.79705143851085,4718.82057540434
20140415,2105,OTHER OFFENSE,41.803104226,-87.61064091799999,"(41.803104226, -87.610640918)",300,11.79705143851085,3539.1154315532553
20140416,300,CRIMINAL DAMAGE,41.783160188000004,-87.610864923,"(41.783160188, -87.610864923)",200,11.913564819943886,2382.712963988777
20140416,315,BATTERY,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",400,11.913564819943886,4765.425927977554
20140416,800,DECEPTIVE PRACTICE,41.80866008,-87.604353876,"(41.80866008, -87.604353876)",200,11.913564819943886,2382.712963988777
20140416,1200,THEFT,41.792553685,-87.594866308,"(41.792553685, -87.594866308)",200,11.913564819943886,2382.712963988777
20140416,1342,BATTERY,41.802696133000005,-87.612516011,"(41.802696133, -87.612516011)",400,11.913564819943886,4765.425927977554
20140416,1445,THEFT,41.80066446,-87.587441769,"(41.80066446, -87.587441769)",200,11.913564819943886,2382.712963988777
20140416,1555,PUBLIC PEACE VIOLATION,41.781275961,-87.613225264,"(41.781275961, -87.613225264)",300,11.913564819943886,3574.0694459831657
20140416,1800,CRIMINAL DAMAGE,41.783941915,-87.591426876,"(41.783941915, -87.591426876)",200,11.913564819943886,2382.712963988777
20140416,1800,MOTOR VEHICLE THEFT,41.801795048,-87.599792167,"(41.801795048, -87.599792167)",200,11.913564819943886,2382.712963988777
20140416,1840,BATTERY,41.802499513,-87.586041451,"(41.802499513, -87.586041451)",400,11.913564819943886,4765.425927977554
20140416,1900,THEFT,41.78041782,-87.60551711,"(41.78041782, -87.60551711)",200,11.913564819943886,2382.712963988777
20140416,1900,THEFT,41.797114167,-87.585454899,"(41.797114167, -87.585454899)",200,11.913564819943886,2382.712963988777
20140416,1907,PUBLIC PEACE VIOLATION,41.781239631999995,-87.614435596,"(41.781239632, -87.614435596)",300,11.913564819943886,3574.0694459831657
20140416,2000,BATTERY,41.799583235,-87.58617802399998,"(41.799583235, -87.586178024)",400,11.913564819943886,4765.425927977554
20140416,2000,THEFT,41.794828373,-87.580442725,"(41.794828373, -87.580442725)",200,11.913564819943886,2382.712963988777
20140416,2000,CRIMINAL DAMAGE,41.782028888,-87.59138659899997,"(41.782028888, -87.591386599)",200,11.913564819943886,2382.712963988777
20140416,2045,INTERFERENCE WITH PUBLIC OFFICER,41.783411475,-87.59471089700001,"(41.783411475, -87.594710897)",300,11.913564819943886,3574.0694459831657
20140416,2200,THEFT,41.808803616999995,-87.611438845,"(41.808803617, -87.611438845)",200,11.913564819943886,2382.712963988777
20140416,2246,ASSAULT,41.806870212,-87.607726628,"(41.806870212, -87.607726628)",400,11.913564819943886,4765.425927977554
20140417,350,BATTERY,41.785798967,-87.61023396,"(41.785798967, -87.61023396)",400,12.03065074870583,4812.260299482332
20140417,930,MOTOR VEHICLE THEFT,41.805910282,-87.60521398200001,"(41.805910282, -87.605213982)",200,12.03065074870583,2406.130149741166
20140417,1140,OTHER OFFENSE,41.780226662,-87.596195666,"(41.780226662, -87.596195666)",300,12.03065074870583,3609.195224611749
20140417,1230,NARCOTICS,41.809014313,-87.606554341,"(41.809014313, -87.606554341)",300,12.03065074870583,3609.195224611749
20140417,1400,ASSAULT,41.78138577,-87.61323136799999,"(41.78138577, -87.613231368)",400,12.03065074870583,4812.260299482332
20140417,1500,THEFT,41.809041065,-87.60169024,"(41.809041065, -87.60169024)",200,12.03065074870583,2406.130149741166
20140417,1520,THEFT,41.799533271,-87.58989742899998,"(41.799533271, -87.589897429)",200,12.03065074870583,2406.130149741166
20140417,1640,BATTERY,41.780155491,-87.586451255,"(41.780155491, -87.586451255)",400,12.03065074870583,4812.260299482332
20140417,1900,ROBBERY,41.802188005,-87.604185177,"(41.802188005, -87.604185177)",200,12.03065074870583,2406.130149741166
20140417,2100,THEFT,41.805341530999996,-87.60380831399998,"(41.805341531, -87.603808314)",200,12.03065074870583,2406.130149741166
20140417,2200,CRIMINAL DAMAGE,41.799604701,-87.58441738200001,"(41.799604701, -87.584417382)",200,12.03065074870583,2406.130149741166
20140417,2215,MOTOR VEHICLE THEFT,41.799531452,-87.590040481,"(41.799531452, -87.590040481)",200,12.03065074870583,2406.130149741166
20140417,2300,THEFT,41.808488344000004,-87.610180595,"(41.808488344, -87.610180595)",200,12.03065074870583,2406.130149741166
20140418,508,DECEPTIVE PRACTICE,41.796923746,-87.602774252,"(41.796923746, -87.602774252)",200,12.148309224796682,2429.6618449593366
20140418,700,BURGLARY,41.803417249,-87.585796054,"(41.803417249, -87.585796054)",200,12.148309224796682,2429.6618449593366
20140418,800,THEFT,41.807125596,-87.593554595,"(41.807125596, -87.593554595)",200,12.148309224796682,2429.6618449593366
20140418,900,OTHER OFFENSE,41.78169879,-87.594671889,"(41.78169879, -87.594671889)",300,12.148309224796682,3644.4927674390046
20140418,958,ASSAULT,41.795987556,-87.58396808100002,"(41.795987556, -87.583968081)",400,12.148309224796682,4859.323689918673
20140418,1047,THEFT,41.787859866,-87.59086468299999,"(41.787859866, -87.590864683)",200,12.148309224796682,2429.6618449593366
20140418,1244,CRIMINAL DAMAGE,41.782160628,-87.591388746,"(41.782160628, -87.591388746)",200,12.148309224796682,2429.6618449593366
20140418,1430,DECEPTIVE PRACTICE,41.790953746999996,-87.601294574,"(41.790953747, -87.601294574)",200,12.148309224796682,2429.6618449593366
20140418,1619,OTHER OFFENSE,41.794796582,-87.57936127100002,"(41.794796582, -87.579361271)",300,12.148309224796682,3644.4927674390046
20140418,2010,ASSAULT,41.802425215999996,-87.59151444,"(41.802425216, -87.59151444)",400,12.148309224796682,4859.323689918673
20140418,2200,DECEPTIVE PRACTICE,41.785195464000005,-87.601173081,"(41.785195464, -87.601173081)",200,12.148309224796682,2429.6618449593366
20140418,2245,MOTOR VEHICLE THEFT,41.802137533,-87.58650411,"(41.802137533, -87.58650411)",200,12.148309224796682,2429.6618449593366
20140418,2251,BATTERY,41.800491933,-87.590462151,"(41.800491933, -87.590462151)",400,12.148309224796682,4859.323689918673
20140419,615,ROBBERY,41.802105731,-87.615522749,"(41.802105731, -87.615522749)",200,12.266540248216442,2453.3080496432885
20140419,1200,THEFT,41.791710871,-87.585063,"(41.791710871, -87.585063)",200,12.266540248216442,2453.3080496432885
20140419,1500,BURGLARY,41.804364381999996,-87.585851064,"(41.804364382, -87.585851064)",200,12.266540248216442,2453.3080496432885
20140419,1850,NARCOTICS,41.781238369,-87.60595147,"(41.781238369, -87.60595147)",300,12.266540248216442,3679.962074464933
20140419,2035,NARCOTICS,41.809043324,-87.608974909,"(41.809043324, -87.608974909)",300,12.266540248216442,3679.962074464933
20140419,2320,ROBBERY,41.807226373,-87.60893669100003,"(41.807226373, -87.608936691)",200,12.266540248216442,2453.3080496432885
20140420,730,BATTERY,41.780245963,-87.61527529700001,"(41.780245963, -87.615275297)",400,12.385343818965115,4954.137527586046
20140420,1000,THEFT,41.790469864,-87.596434018,"(41.790469864, -87.596434018)",200,12.385343818965115,2477.068763793023
20140420,1215,NARCOTICS,41.783892501,-87.61517594600002,"(41.783892501, -87.615175946)",300,12.385343818965115,3715.6031456895344
20140420,1304,CRIMINAL DAMAGE,41.783674009,-87.596277178,"(41.783674009, -87.596277178)",200,12.385343818965115,2477.068763793023
20140420,1307,THEFT,41.794828373,-87.580442725,"(41.794828373, -87.580442725)",200,12.385343818965115,2477.068763793023
20140420,1340,BURGLARY,41.794773403,-87.582526343,"(41.794773403, -87.582526343)",200,12.385343818965115,2477.068763793023
20140420,1500,OTHER OFFENSE,41.802853851,-87.596713919,"(41.802853851, -87.596713919)",300,12.385343818965115,3715.6031456895344
20140420,1500,ROBBERY,41.803413430999996,-87.58605283700001,"(41.803413431, -87.586052837)",200,12.385343818965115,2477.068763793023
20140420,1936,WEAPONS VIOLATION,41.78328009,-87.60724835399998,"(41.78328009, -87.607248354)",300,12.385343818965115,3715.6031456895344
20140420,2000,BURGLARY,41.79455383,-87.582521571,"(41.79455383, -87.582521571)",200,12.385343818965115,2477.068763793023
20140420,2030,MOTOR VEHICLE THEFT,41.794236949,-87.606211574,"(41.794236949, -87.606211574)",200,12.385343818965115,2477.068763793023
20140420,2145,OTHER OFFENSE,41.781127100999996,-87.614433186,"(41.781127101, -87.614433186)",300,12.385343818965115,3715.6031456895344
20140421,400,ASSAULT,41.780155491,-87.586451255,"(41.780155491, -87.586451255)",400,12.504719937042696,5001.887974817078
20140421,855,BATTERY,41.805341530999996,-87.60380831399998,"(41.805341531, -87.603808314)",400,12.504719937042696,5001.887974817078
20140421,1328,NARCOTICS,41.780251765,-87.614886595,"(41.780251765, -87.614886595)",300,12.504719937042696,3751.415981112809
20140421,1335,NARCOTICS,41.781481159,-87.614440231,"(41.781481159, -87.614440231)",300,12.504719937042696,3751.415981112809
20140421,1500,THEFT,41.797331228000004,-87.60125867299999,"(41.797331228, -87.601258673)",200,12.504719937042696,2500.943987408539
20140421,1527,OTHER OFFENSE,41.798259105999996,-87.60389598200001,"(41.798259106, -87.603895982)",300,12.504719937042696,3751.415981112809
20140421,1530,THEFT,41.781318509,-87.610823267,"(41.781318509, -87.610823267)",200,12.504719937042696,2500.943987408539
20140421,1615,THEFT,41.808804086,-87.59681448399998,"(41.808804086, -87.596814484)",200,12.504719937042696,2500.943987408539
20140421,1630,THEFT,41.799461623,-87.59623932299999,"(41.799461623, -87.596239323)",200,12.504719937042696,2500.943987408539
20140421,1740,THEFT,41.799553224,-87.58789475299999,"(41.799553224, -87.587894753)",200,12.504719937042696,2500.943987408539
20140421,1800,DECEPTIVE PRACTICE,41.800556589,-87.596666879,"(41.800556589, -87.596666879)",200,12.504719937042696,2500.943987408539
20140421,1800,DECEPTIVE PRACTICE,41.801927878,-87.591842926,"(41.801927878, -87.591842926)",200,12.504719937042696,2500.943987408539
20140421,2200,BURGLARY,41.802415236,-87.592519489,"(41.802415236, -87.592519489)",200,12.504719937042696,2500.943987408539
20140422,0,DECEPTIVE PRACTICE,41.808505369,-87.60896262899998,"(41.808505369, -87.608962629)",200,12.624668602449185,2524.933720489837
20140422,200,OTHER OFFENSE,41.803060829,-87.585426093,"(41.803060829, -87.585426093)",300,12.624668602449185,3787.4005807347557
20140422,600,THEFT,41.807161228000005,-87.603846356,"(41.807161228, -87.603846356)",200,12.624668602449185,2524.933720489837
20140422,700,BATTERY,41.799449586,-87.597358041,"(41.799449586, -87.597358041)",400,12.624668602449185,5049.867440979674
20140422,1435,THEFT,41.802896505999996,-87.606425428,"(41.802896506, -87.606425428)",200,12.624668602449185,2524.933720489837
20140422,1500,BATTERY,41.808804086,-87.59681448399998,"(41.808804086, -87.596814484)",400,12.624668602449185,5049.867440979674
20140422,1526,OTHER OFFENSE,41.781473686,-87.60109076200001,"(41.781473686, -87.601090762)",300,12.624668602449185,3787.4005807347557
20140422,1555,ROBBERY,41.806508586,-87.59192215200001,"(41.806508586, -87.591922152)",200,12.624668602449185,2524.933720489837
20140422,1645,THEFT,41.808756241,-87.59278756100002,"(41.808756241, -87.592787561)",200,12.624668602449185,2524.933720489837
20140422,1800,OTHER OFFENSE,41.791472391999996,-87.594005969,"(41.791472392, -87.594005969)",300,12.624668602449185,3787.4005807347557
20140422,1800,THEFT,41.783974844,-87.591426496,"(41.783974844, -87.591426496)",200,12.624668602449185,2524.933720489837
20140422,1930,THEFT,41.780155491,-87.586451255,"(41.780155491, -87.586451255)",200,12.624668602449185,2524.933720489837
20140422,2000,NARCOTICS,41.808801799,-87.608970294,"(41.808801799, -87.608970294)",300,12.624668602449185,3787.4005807347557
20140423,300,CRIMINAL DAMAGE,41.799515859,-87.591448973,"(41.799515859, -87.591448973)",200,12.745189815184585,2549.037963036917
20140423,745,BURGLARY,41.803417249,-87.585796054,"(41.803417249, -87.585796054)",200,12.745189815184585,2549.037963036917
20140423,1037,DECEPTIVE PRACTICE,41.799551527,-87.58805614200001,"(41.799551527, -87.588056142)",200,12.745189815184585,2549.037963036917
20140423,1120,BATTERY,41.80887363,-87.60168480899998,"(41.80887363, -87.601684809)",400,12.745189815184585,5098.075926073834
20140423,1200,DECEPTIVE PRACTICE,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,12.745189815184585,2549.037963036917
20140423,1220,DECEPTIVE PRACTICE,41.780527396,-87.595590933,"(41.780527396, -87.595590933)",200,12.745189815184585,2549.037963036917
20140423,1500,CRIMINAL DAMAGE,41.785551386,-87.596321676,"(41.785551386, -87.596321676)",200,12.745189815184585,2549.037963036917
20140423,1515,MOTOR VEHICLE THEFT,41.802814379000004,-87.591858379,"(41.802814379, -87.591858379)",200,12.745189815184585,2549.037963036917
20140423,1700,ASSAULT,41.784750399,-87.613252386,"(41.784750399, -87.613252386)",400,12.745189815184585,5098.075926073834
20140423,1720,BATTERY,41.804115983,-87.58647746700001,"(41.804115983, -87.586477467)",400,12.745189815184585,5098.075926073834
20140423,1810,ASSAULT,41.805366666,-87.60647453,"(41.805366666, -87.60647453)",400,12.745189815184585,5098.075926073834
20140423,1900,THEFT,41.804246967,-87.591020286,"(41.804246967, -87.591020286)",200,12.745189815184585,2549.037963036917
20140423,1915,BATTERY,41.800938808000005,-87.589121997,"(41.800938808, -87.589121997)",400,12.745189815184585,5098.075926073834
20140423,2103,THEFT,41.802115448,-87.58775136,"(41.802115448, -87.58775136)",200,12.745189815184585,2549.037963036917
20140423,2130,THEFT,41.803705929,-87.59053138899998,"(41.803705929, -87.590531389)",200,12.745189815184585,2549.037963036917
20140423,2300,BURGLARY,41.801883949,-87.591839765,"(41.801883949, -87.591839765)",200,12.745189815184585,2549.037963036917
20140424,254,BATTERY,41.785268355,-87.61445292399998,"(41.785268355, -87.614452924)",400,12.866283575248893,5146.513430099557
20140424,745,OTHER OFFENSE,41.785067165,-87.606032861,"(41.785067165, -87.606032861)",300,12.866283575248893,3859.885072574668
20140424,1125,THEFT,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",200,12.866283575248893,2573.2567150497784
20140424,1400,ROBBERY,41.799565069,-87.587183125,"(41.799565069, -87.587183125)",200,12.866283575248893,2573.2567150497784
20140424,1545,ASSAULT,41.784249699,-87.591067667,"(41.784249699, -87.591067667)",400,12.866283575248893,5146.513430099557
20140424,1740,BATTERY,41.80061868,-87.58588726200001,"(41.80061868, -87.585887262)",400,12.866283575248893,5146.513430099557
20140424,2100,THEFT,41.795190552,-87.58800765299999,"(41.795190552, -87.588007653)",200,12.866283575248893,2573.2567150497784
20140425,630,THEFT,41.791372273,-87.608004118,"(41.791372273, -87.608004118)",200,12.987949882642111,2597.589976528422
20140425,630,OTHER OFFENSE,41.807161228000005,-87.603846356,"(41.807161228, -87.603846356)",300,12.987949882642111,3896.384964792633
20140425,815,BATTERY,41.785018995,-87.609703726,"(41.785018995, -87.609703726)",400,12.987949882642111,5195.179953056844
20140425,900,DECEPTIVE PRACTICE,41.808914329000004,-87.608972694,"(41.808914329, -87.608972694)",200,12.987949882642111,2597.589976528422
20140425,1115,THEFT,41.800455673,-87.587407515,"(41.800455673, -87.587407515)",200,12.987949882642111,2597.589976528422
20140425,1358,NARCOTICS,41.801724691,-87.59823057,"(41.801724691, -87.59823057)",300,12.987949882642111,3896.384964792633
20140425,1400,BATTERY,41.802132606,-87.613677631,"(41.802132606, -87.613677631)",400,12.987949882642111,5195.179953056844
